Voltage(V),Current(A),Temperature(C),Previous SOC(%),SOC(%),InReq,wcount
6.78,0.03,88.18,100,100,0,0
4.52,0,88.47,100,100,0,0
2.9,0,88.61,100,100,0,0
2.16,0.01,88.61,100,100,0,0
1.62,0.01,88.61,100,100,0,0
8.39,0,88.76,100,99.86,0,0
8.39,0.01,88.61,99.86,99.86,0,0
8.39,0.01,88.18,99.86,99.86,0,0
8.39,-0.01,88.9,99.86,99.86,0,0
8.36,0.02,88.18,99.86,99.86,0,0
8.39,0.01,88.76,99.86,99.86,0,0
8.39,0.01,88.61,99.86,99.86,0,0
8.38,0.01,88.03,99.86,99.86,0,0
8.39,-0.01,88.03,99.86,99.72,0,0
8.33,0.12,87.89,99.72,99.57,0,0
8.16,1.23,87.6,99.57,99.57,0,0
8.31,0.1,88.18,99.57,99.57,0,0
8.31,0.1,88.18,99.57,99.57,0,0
8.11,1.31,88.03,99.57,99.57,0,0
8.07,1.62,88.18,99.57,99.57,0,0
8.28,0.14,88.03,99.57,99.57,0,0
8.09,1.58,87.89,99.57,99.43,1,5
8.06,1.6,88.03,99.43,99.43,1,6
8.28,0.16,87.74,99.43,99.43,1,6
8.3,0.1,87.89,99.43,99.43,1,6
8.05,1.58,87.89,99.43,99.43,1,6
8.03,1.57,87.89,99.43,99.43,1,6
8.1,1.23,88.03,99.43,99.43,1,6
8.25,0.09,87.74,99.43,99.29,1,6
8.3,0.09,87.74,99.29,99.29,1,6
8.29,0.08,88.03,99.29,99.29,1,6
8.3,0.1,88.18,99.29,99.29,1,6
8.3,0.1,87.89,99.29,99.29,1,6
8.29,0.37,88.18,99.29,99.29,1,6
8.3,0.09,88.03,99.29,99.29,1,6
8.3,0.11,87.89,99.29,99.29,1,6
8.31,0.1,87.89,99.29,99.29,1,6
8.31,0.08,88.32,99.29,99.29,1,6
8.3,0.16,88.18,99.29,99.29,1,6
8.3,0.1,87.89,99.29,99.29,1,6
8.3,0.1,88.03,99.29,99.29,1,6
8.31,0.12,87.89,99.29,99.29,1,6
8.29,0.12,88.03,99.29,99.29,1,6
8.3,0.3,88.18,99.29,99.29,1,6
8.3,0.09,88.18,99.29,99.29,1,6
8.3,0.11,88.32,99.29,99.29,1,6
8.31,0.1,88.32,99.29,99.29,1,6
8.3,0.1,88.76,99.29,99.29,1,6
8.3,0.12,88.47,99.29,99.29,1,6
8.3,0.08,88.9,99.29,99.29,1,6
8.31,0.08,89.05,99.29,99.29,1,6
8.03,1.51,89.05,99.29,99.29,1,6
8.26,0.2,88.9,99.29,99.29,1,6
8.03,1.55,88.76,99.29,99.15,1,6
8.07,1.17,88.9,99.15,99.15,1,6
8.24,0.16,89.34,99.15,99.15,1,6
8.09,1.18,88.9,99.15,99.15,1,6
8.01,1.57,89.19,99.15,99.15,1,6
8,1.55,89.19,99.15,99.15,1,6
8.2,0.16,89.05,99.15,99,1,6
8.06,1.11,88.9,99,99,1,6
8.21,0.1,89.05,99,98.58,1,6
8.2,0.1,89.34,98.58,98.58,1,6
7.96,1.54,89.05,98.58,98.44,1,6
8.03,1.23,89.05,98.44,98.44,1,6
8.2,0.12,89.63,98.44,98.44,1,6
7.98,1.38,89.19,98.44,97.87,1,6
7.97,1.51,89.48,97.87,97.87,1,6
8.16,0.1,89.34,97.87,97.72,1,6
7.8,0.57,89.19,97.72,97.72,1,6
8.17,0.14,89.19,97.72,97.58,1,6
7.95,1.19,89.05,97.58,97.58,1,6
7.94,1.5,89.19,97.58,97.44,1,6
8.14,0.1,89.19,97.44,97.44,1,6
7.9,1.48,89.19,97.44,97.3,1,6
7.76,1.27,89.05,97.3,97.3,1,6
7.9,1.54,89.19,97.3,97.15,1,6
7.99,0.83,88.76,97.15,97.15,1,6
7.94,1.2,88.9,97.15,96.44,1,6
7.9,1.45,89.19,96.44,96.44,1,6
7.88,1.43,89.48,96.44,96.3,1,6
7.88,3.52,89.34,96.3,96.3,1,6
7.88,1.48,89.34,96.3,96.16,1,6
7.88,1.39,89.48,96.16,96.16,1,6
8.08,3.47,89.34,96.16,96.02,1,6
7.86,1.52,89.34,96.02,96.02,1,6
7.73,1.59,89.77,96.02,95.87,1,6
8.09,0.1,89.92,95.87,95.87,1,6
7.86,1.47,89.48,95.87,95.73,1,6
7.86,1.46,89.77,95.73,95.73,1,6
8.06,0.1,89.77,95.73,95.59,1,6
8.06,0.45,89.63,95.59,95.59,1,6
8.06,0.1,90.06,95.59,95.59,1,6
8.05,0.12,89.92,95.59,95.45,1,6
7.85,1.08,89.77,95.45,95.31,1,6
7.84,1.45,89.92,95.31,95.31,1,6
7.84,1.04,89.92,95.31,95.31,1,6
7.82,1.45,90.06,95.31,95.16,1,6
7.84,1.39,90.21,95.16,95.16,1,6
8.03,0.12,90.06,95.16,95.02,1,6
7.83,1.48,90.21,95.02,95.02,1,6
7.82,1.37,89.92,95.02,94.88,1,6
8.04,0.1,90.06,94.88,94.88,1,6
7.83,3.75,90.06,94.88,94.88,1,6
8.03,4.46,89.92,94.88,94.74,1,6
7.82,1.46,90.35,94.74,94.74,1,6
7.82,1.49,90.21,94.74,94.59,1,6
8,1.3,90.21,94.59,94.59,1,6
7.35,1.39,90.21,94.59,94.59,1,6
7.81,1.5,90.35,94.59,93.88,1,6
